id;quantity;unit_price;discount_percent;product_id;sales_order_id
877;4;45500000;0.0;2;436
878;4;36400000;0.0;10;436
879;5;32500000;0.0;1;437
880;5;45500000;0.0;2;437
881;9;39000000;0.0;5;437
882;2;195000;0.0;6;438
883;4;28600000;0.0;4;438
884;5;9100000;0.0;9;439
885;1;7800000;0.0;8;439
886;4;36400000;0.0;10;440
887;3;5850000;0.0;3;440
888;4;36400000;0.0;10;441
889;1;5850000;0.0;3;441
890;5;36400000;0.0;10;442
891;3;5850000;0.0;3;442
892;20;7800000;0.0;8;443
893;4;39000000;0.0;5;443
894;10;195000;0.0;6;444
895;4;45500000;0.0;2;444
896;12;7800000;0.0;8;444
897;2;6500000;0.0;7;445
898;1;9100000;0.0;9;445
899;4;9100000;0.0;9;446
900;2;5850000;0.0;3;446
901;25;5850000;0.0;3;447
902;15;195000;0.0;6;447
903;5;9100000;0.0;9;448
904;4;32500000;0.0;1;449
905;1;36400000;0.0;10;450
906;3;5850000;0.0;3;450
907;5;7800000;0.0;8;450
908;20;45500000;0.0;2;451
909;5;5850000;0.0;3;451
910;15;7800000;0.0;8;451
911;25;5850000;0.0;3;452
912;16;195000;0.0;6;452
913;20;5850000;0.0;3;452
914;3;32500000;0.0;1;453
915;1;5850000;0.0;3;453
916;5;45500000;0.0;2;453
917;5;28600000;0.0;4;454
918;4;39000000;0.0;5;454
919;15;39000000;0.0;5;455
920;5;6500000;0.0;7;456
921;20;9100000;0.0;9;457
922;4;39000000;0.0;5;457
923;15;36400000;0.0;10;457
924;10;6500000;0.0;7;458
925;12;5850000;0.0;3;459
926;16;6500000;0.0;7;459
927;5;45500000;0.0;2;460
928;1;32500000;0.0;1;460
929;2;45500000;0.0;2;460
930;12;6500000;0.0;7;461
931;5;39000000;0.0;5;462
932;12;9100000;0.0;9;463
933;3;7800000;0.0;8;464
934;8;9100000;0.0;9;465
935;6;9100000;0.0;9;466
936;16;39000000;0.0;5;466
937;1;39000000;0.0;5;467
938;5;39000000;0.0;5;467
939;2;32500000;0.0;1;467
940;5;7800000;0.0;8;468
941;25;45500000;0.0;2;468
942;15;32500000;0.0;1;468
943;15;28600000;0.0;4;469
944;8;6500000;0.0;7;469
945;12;28600000;0.0;4;470
946;3;45500000;0.0;2;470
947;10;39000000;0.0;5;470
948;5;7800000;0.0;8;471
949;5;36400000;0.0;10;471
950;20;195000;0.0;6;472
951;12;39000000;0.0;5;472
952;4;36400000;0.0;10;473
953;1;36400000;0.0;10;473
954;4;9100000;0.0;9;473
955;5;28600000;0.0;4;474
956;4;9100000;0.0;9;475
957;20;9100000;0.0;9;475
958;12;39000000;0.0;5;475
959;3;7800000;0.0;8;476
960;1;45500000;0.0;2;477
961;4;195000;0.0;6;477
962;2;32500000;0.0;1;477
963;3;195000;0.0;6;478
964;2;195000;0.0;6;478
965;4;195000;0.0;6;478
966;20;36400000;0.0;10;479
967;25;7800000;0.0;8;479
968;8;28600000;0.0;4;479
969;25;9100000;0.0;9;480
970;3;32500000;0.0;1;481
971;5;39000000;0.0;5;482
972;2;32500000;0.0;1;482
973;3;36400000;0.0;10;482
974;3;32500000;0.0;1;483
975;1;5850000;0.0;3;484
976;20;9100000;0.0;9;485
977;12;195000;0.0;6;485
978;10;45500000;0.0;2;485
979;3;7800000;0.0;8;486
980;1;39000000;0.0;5;486
981;1;39000000;0.0;5;486
982;4;195000;0.0;6;487
983;8;45500000;0.0;2;488
984;20;195000;0.0;6;488
985;5;5850000;0.0;3;489
986;1;32500000;0.0;1;489
987;5;7800000;0.0;8;490
988;5;6500000;0.0;7;491
989;4;5850000;0.0;3;492
990;3;32500000;0.0;1;492
991;25;6500000;0.0;7;493
992;3;195000;0.0;6;493
993;12;36400000;0.0;10;494
994;5;5850000;0.0;3;494
995;20;5850000;0.0;3;494
996;4;5850000;0.0;3;495
997;5;5850000;0.0;3;495
998;12;9100000;0.0;9;496
999;6;7800000;0.0;8;496
1000;3;45500000;0.0;2;496
1001;4;28600000;0.0;4;497
1002;9;6500000;0.0;7;497
1003;5;28600000;0.0;4;498
1004;25;195000;0.0;6;498
1005;5;195000;0.0;6;499
1006;4;6500000;0.0;7;499
1007;5;9100000;0.0;9;500
1008;2;9100000;0.0;9;500
1009;4;195000;0.0;6;500
